date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:57:39	96880/96880	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:43:06%20GMT	https://instantfxoptiontrade.com/data/jquery/jquery.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/jquery/jquery.js	(from https://instantfxoptiontrade.com/register.php)
20:57:39	113729/113729	U-----	200	untouched ('OK')	text/html	date:Fri,%2008%20Oct%202021%2020:30:43%20GMT	https://instantfxoptiontrade.com/index.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index.html	(from https://instantfxoptiontrade.com/register.php)
20:57:40	13014/13014	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Oct%202021%2005:07:06%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/logo.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/logo.png	(from https://instantfxoptiontrade.com/register.php)
20:57:40	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:57:39%20GMT	https://instantfxoptiontrade.com/signup.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/signup.html	(from https://instantfxoptiontrade.com/register.php)
20:57:41	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:57:40%20GMT	https://instantfxoptiontrade.com/register.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/register-2.html	(from https://instantfxoptiontrade.com/register.php)
20:57:41	60757/60757	U--MC-	200	updated ('OK')	text/html	date:Tue,%2009%20May%202023%2001:57:40%20GMT	https://instantfxoptiontrade.com/about.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/about.html	(from https://instantfxoptiontrade.com/register.php)
20:57:41	50362/50362	U--MC-	200	updated ('OK')	text/html	date:Tue,%2009%20May%202023%2001:57:40%20GMT	https://instantfxoptiontrade.com/faq.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/faq.html	(from https://instantfxoptiontrade.com/register.php)
20:57:41	57127/57127	U--MC-	200	updated ('OK')	text/html	date:Tue,%2009%20May%202023%2001:57:40%20GMT	https://instantfxoptiontrade.com/contact.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/contact.html	(from https://instantfxoptiontrade.com/register.php)
20:57:41	49099/49099	U--MC-	200	updated ('OK')	text/html	date:Tue,%2009%20May%202023%2001:57:40%20GMT	https://instantfxoptiontrade.com/rules.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/rules.html	(from https://instantfxoptiontrade.com/register.php)
20:57:42	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:57:41%20GMT	https://instantfxoptiontrade.com/index38cd.html?a=faq	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index38cd.1f38cd.delayed	(from https://instantfxoptiontrade.com/register.php)
20:57:43	4260/4260	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:39:18%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/modernizr.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/modernizr.js	(from https://instantfxoptiontrade.com/register.php)
20:57:43	228779/228779	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:29:34%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/header.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/header.jpg	(from https://instantfxoptiontrade.com/register.php)
20:57:43	41785/41785	U--MC-	200	updated ('OK')	text/html	date:Tue,%2009%20May%202023%2001:57:41%20GMT	https://instantfxoptiontrade.com/signup.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/signup-2.html	(from https://instantfxoptiontrade.com/register.php)
20:57:43	37045/37045	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:40:22%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/pikaday.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/pikaday.js	(from https://instantfxoptiontrade.com/register.php)
20:57:43	25697/25697	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:38:32%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/jquery.swipebox.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/jquery.swipebox.js	(from https://instantfxoptiontrade.com/register.php)
20:57:43	36822/36822	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:33:30%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/bootstrap/bootstrap.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/bootstrap/bootstrap.min.js	(from https://instantfxoptiontrade.com/register.php)
20:57:44	5390/5390	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:37:38%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/jquery.countdown.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/jquery.countdown.min.js	(from https://instantfxoptiontrade.com/register.php)
20:57:44	9743/9743	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:35:30%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/doubletaptogo.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/doubletaptogo.js	(from https://instantfxoptiontrade.com/register.php)
20:57:45	15702/15702	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:36:10%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/flexibility.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/flexibility.js	(from https://instantfxoptiontrade.com/register.php)
20:57:50	63059/63059	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:36:50%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/functions.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/functions.js	(from https://instantfxoptiontrade.com/register.php)
20:57:56	19781/19781	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:46:32%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/js/dist/js_composer_front.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/js/dist/js_composer_front.min.js	(from https://instantfxoptiontrade.com/register.php)
20:57:57	88576/88576	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:34:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/owlcarousel/owl.carousel.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/owlcarousel/owl.carousel.js	(from https://instantfxoptiontrade.com/register.php)
20:57:58	58722/58722	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:27:54%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/coins.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/coins.png	(from https://instantfxoptiontrade.com/register.php)
20:57:58	49712/49712	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:31:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/statbg.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/statbg.jpg	(from https://instantfxoptiontrade.com/register.php)
20:57:59	20715/20715	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:29:08%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/header-lines.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/header-lines.png	(from https://instantfxoptiontrade.com/register.php)
20:57:59	118873/118873	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:31:28%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/plansbg.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/plansbg.jpg	(from https://instantfxoptiontrade.com/register.php)
20:57:59	51/51	---MCZ	200	added ('OK')	text/plain	date:Tue,%2009%20May%202023%2001:57:58%20GMT	https://fonts.googleapis.com/robots.txt		(from https://instantfxoptiontrade.com/register.php)
20:58:00	4796/4796	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:28:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/header-line.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/header-line.png	(from https://instantfxoptiontrade.com/index.html)
20:58:00	3590/3590	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:30:40%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-security.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-security.png	(from https://instantfxoptiontrade.com/index.html)
20:58:00	3515/3515	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:30:06%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-legal.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-legal.png	(from https://instantfxoptiontrade.com/index.html)
20:58:01	4420/4420	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:29:50%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-card.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-card.png	(from https://instantfxoptiontrade.com/index.html)
20:58:01	4274/4274	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:30:22%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-money.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-money.png	(from https://instantfxoptiontrade.com/index.html)
20:58:02	16329/16329	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:21:30%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/calendar.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/calendar.png	(from https://instantfxoptiontrade.com/index.html)
20:58:02	31845/31845	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:23:04%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/shield.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/shield.png	(from https://instantfxoptiontrade.com/index.html)
20:58:02	18105/18105	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:21:50%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/cash.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/cash.png	(from https://instantfxoptiontrade.com/index.html)
20:58:02	15406/15406	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:22:08%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/deposits.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/deposits.png	(from https://instantfxoptiontrade.com/index.html)
20:58:03	40432/40432	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:31:58%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/statbg2.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/statbg2.jpg	(from https://instantfxoptiontrade.com/index.html)
20:58:03	5116/5116	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:28:14%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/deposit.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/deposit.png	(from https://instantfxoptiontrade.com/index.html)
20:58:03	757/757	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:24:20%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/18.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/18.png	(from https://instantfxoptiontrade.com/index.html)
20:58:04	7032/7032	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:32:14%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/withdraw.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/withdraw.png	(from https://instantfxoptiontrade.com/index.html)
20:58:04	3166/3166	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:25:16%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/18.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/18.png	(from https://instantfxoptiontrade.com/index.html)
20:58:05	2801/2801	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:25:42%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/43.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/43.png	(from https://instantfxoptiontrade.com/index.html)
20:58:05	3311/3311	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:25:58%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/48.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/48.png	(from https://instantfxoptiontrade.com/index.html)
20:58:06	3223/3223	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:26:14%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/68.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/68.png	(from https://instantfxoptiontrade.com/index.html)
20:58:06	4038/4038	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:26:54%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/79.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/79.png	(from https://instantfxoptiontrade.com/index.html)
20:58:06	2580/2580	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:26:32%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/69.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/69.png	(from https://instantfxoptiontrade.com/index.html)
20:58:07	72364/72364	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Oct%202021%2005:18:04%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/certificate.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/certificate.jpg	(from https://instantfxoptiontrade.com/index.html)
20:58:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:07%20GMT	https://instantfxoptiontrade.com/index-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index-2.45.delayed	(from https://instantfxoptiontrade.com/about.php)
20:58:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:08%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/about2.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/about2.jpg	(from https://instantfxoptiontrade.com/about.php)
20:58:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:08%20GMT	https://instantfxoptiontrade.com/POST.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/POST.html	(from https://instantfxoptiontrade.com/about.php)
20:58:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:08%20GMT	https://instantfxoptiontrade.com/index3898.html?a=cust&page=about	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index38983898.html	(from https://instantfxoptiontrade.com/about.php)
20:58:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:09%20GMT	https://instantfxoptiontrade.com/indexa972.html?a=rules	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/indexa972a972.html	(from https://instantfxoptiontrade.com/rules.php)
20:58:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:09%20GMT	https://instantfxoptiontrade.com/index15a0.html?a=support	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index15a015a0.html	(from https://instantfxoptiontrade.com/contact.php)
20:58:16	30915/30915	U-----	200	untouched ('OK')	text/css	date:Sun,%2009%20Aug%202020%2002:48:08%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css	(from https://instantfxoptiontrade.com/register.php)
20:58:16	41375/41375	U-----	200	untouched ('OK')	text/css	date:Sun,%2009%20Aug%202020%2002:18:10%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/bootstrap.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/bootstrap.css	(from https://instantfxoptiontrade.com/register.php)
20:58:16	51302/51302	U-----	200	untouched ('OK')	text/css	date:Sun,%2009%20Aug%202020%2002:19:58%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/core.css	(from https://instantfxoptiontrade.com/register.php)
20:58:16	1716/1716	U-----	200	untouched ('OK')	text/css	date:Sun,%2009%20Aug%202020%2002:18:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/button.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/button.css	(from https://instantfxoptiontrade.com/register.php)
20:58:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:17%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot_v%3d4.7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot_v=4.7.4b.delayed	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
20:58:18	23427/23427	U--M-Z	200	updated ('OK')	text/css	etag:%220b4a2ba581d91:0+gzip%22	https://www.w3schools.com/w3css/4/w3.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/www.w3schools.com/w3css/4/w3.css	(from https://instantfxoptiontrade.com/register.php)
20:58:18	53592/53592	U-----	200	untouched ('OK')	text/css	etag:W/%22dc93d584e41f8417f6b7163320d34329%22	https://use.fontawesome.com/releases/v5.6.3/css/all.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/use.fontawesome.com/releases/v5.6.3/css/all.css	(from https://instantfxoptiontrade.com/register.php)
20:58:18	31000/31000	U-----	200	untouched ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://instantfxoptiontrade.com/register.php)
20:58:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20May%202023%2001:58:17%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
20:58:24	35891/35891	U-----	200	untouched ('')	image/png	date:Fri,%2008%20Oct%202021%2005:09:10%20GMT	https://instantfxoptiontrade.com/images/bitcoin31.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/images/bitcoin31.png	(from https://instantfxoptiontrade.com/register.php)
20:58:25	89476/89476	U-----	200	untouched ('')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://instantfxoptiontrade.com/register.php)
