date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:59:51	23427/23427	U-----	200	untouched ('OK')	text/css	etag:%220b96e4ad56ed91:0+gzip%22	https://www.w3schools.com/w3css/4/w3.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/www.w3schools.com/w3css/4/w3.css	(from https://instantfxoptiontrade.com/register.php)
00:59:51	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:59:52%20GMT	https://instantfxoptiontrade.com/register.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/register-2.html	(from https://instantfxoptiontrade.com/register.php)
00:59:52	89476/89476	U-----	200	untouched ('')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://instantfxoptiontrade.com/register.php)
00:59:52	21257/21257	U-----	200	untouched ('')	application/javascript	etag:%225eb03fa9-5309%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	(from https://instantfxoptiontrade.com/register.php)
00:59:52	160302/160302	U-----	200	untouched ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from https://instantfxoptiontrade.com/register.php)
00:59:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:59:54%20GMT	https://instantfxoptiontrade.com/index38cd.html?a=faq	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index38cd.1d38cd.delayed	(from https://instantfxoptiontrade.com/register.php)
00:59:59	462112/462112	U-----	200	untouched ('OK')	text/css	date:Sun,%2009%20Aug%202020%2002:45:08%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css	(from https://instantfxoptiontrade.com/register.php)
00:59:59	96880/96880	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:43:06%20GMT	https://instantfxoptiontrade.com/data/jquery/jquery.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/jquery/jquery.js	(from https://instantfxoptiontrade.com/register.php)
01:00:00	40808/40808	U-----	200	untouched ('')	application/javascript	etag:%229f68-Kj2qvHAjLGNQq0jTJgXcSmrB8fo%22	https://unpkg.com/sweetalert@2.1.2/dist/sweetalert.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/unpkg.com/sweetalert@2.1.2/dist/sweetalert.min.js	(from https://instantfxoptiontrade.com/register.php)
01:00:01	60044/60044	U-----	200	untouched ('')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from https://instantfxoptiontrade.com/register.php)
01:00:01	10057/10057	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:42:16%20GMT	https://instantfxoptiontrade.com/data/jquery/jquery-migrate.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/jquery/jquery-migrate.min.js	(from https://instantfxoptiontrade.com/register.php)
01:00:01	113729/113729	U-----	200	untouched ('OK')	text/html	date:Fri,%2008%20Oct%202021%2020:30:43%20GMT	https://instantfxoptiontrade.com/index.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index.html	(from https://instantfxoptiontrade.com/register.php)
01:00:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:02%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot_v%3d4.7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot_v=4.7.2e.delayed	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
01:00:02	60757/60757	U--MC-	200	updated ('OK')	text/html	date:Mon,%2017%20Apr%202023%2006:00:02%20GMT	https://instantfxoptiontrade.com/about.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/about.html	(from https://instantfxoptiontrade.com/register.php)
01:00:02	50362/50362	U--MC-	200	updated ('OK')	text/html	date:Mon,%2017%20Apr%202023%2006:00:02%20GMT	https://instantfxoptiontrade.com/faq.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/faq.html	(from https://instantfxoptiontrade.com/register.php)
01:00:02	13014/13014	U-----	200	untouched ('')	image/png	date:Fri,%2008%20Oct%202021%2005:07:06%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/logo.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/logo.png	(from https://instantfxoptiontrade.com/register.php)
01:00:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:03%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
01:00:02	57127/57127	U--MC-	200	updated ('OK')	text/html	date:Mon,%2017%20Apr%202023%2006:00:03%20GMT	https://instantfxoptiontrade.com/contact.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/contact.html	(from https://instantfxoptiontrade.com/register.php)
01:00:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:03%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff2_v%3d4.7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff2_v=4.7.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
01:00:03	41785/41785	U--MC-	200	updated ('OK')	text/html	date:Mon,%2017%20Apr%202023%2006:00:03%20GMT	https://instantfxoptiontrade.com/signup.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/signup-2.html	(from https://instantfxoptiontrade.com/register.php)
01:00:03	228779/228779	U-----	200	untouched ('')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:29:34%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/header.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/header.jpg	(from https://instantfxoptiontrade.com/register.php)
01:00:03	49099/49099	U--MC-	200	updated ('OK')	text/html	date:Mon,%2017%20Apr%202023%2006:00:03%20GMT	https://instantfxoptiontrade.com/rules.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/rules.html	(from https://instantfxoptiontrade.com/register.php)
01:00:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:04%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff_v%3d4.7.0	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff_v=4.7.0	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
01:00:03	4260/4260	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:39:18%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/modernizr.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/modernizr.js	(from https://instantfxoptiontrade.com/register.php)
01:00:03	37045/37045	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:40:22%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/pikaday.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/pikaday.js	(from https://instantfxoptiontrade.com/register.php)
01:00:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:04%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.ttf_v%3d4.7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.ttf_v=4.7.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
01:00:04	25697/25697	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:38:32%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/jquery.swipebox.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/jquery.swipebox.js	(from https://instantfxoptiontrade.com/register.php)
01:00:04	36822/36822	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:33:30%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/bootstrap/bootstrap.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/bootstrap/bootstrap.min.js	(from https://instantfxoptiontrade.com/register.php)
01:00:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:05%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.svg_v%3d4.7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.svg_v=4.7.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
01:00:04	5390/5390	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:37:38%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/jquery.countdown.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/jquery.countdown.min.js	(from https://instantfxoptiontrade.com/register.php)
01:00:05	9743/9743	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:35:30%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/doubletaptogo.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/doubletaptogo.js	(from https://instantfxoptiontrade.com/register.php)
01:00:05	63059/63059	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:36:50%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/functions.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/functions.js	(from https://instantfxoptiontrade.com/register.php)
01:00:05	15702/15702	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:36:10%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/flexibility.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/flexibility.js	(from https://instantfxoptiontrade.com/register.php)
01:00:05	88576/88576	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:34:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/owlcarousel/owl.carousel.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/owlcarousel/owl.carousel.js	(from https://instantfxoptiontrade.com/register.php)
01:00:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:06%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-1.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-1.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
01:00:05	19781/19781	U-----	200	untouched ('')	application/javascript	date:Sun,%2009%20Aug%202020%2002:46:32%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/js/dist/js_composer_front.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/js/dist/js_composer_front.min.js	(from https://instantfxoptiontrade.com/register.php)
01:00:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:06%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-2.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-2.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
01:00:05	58722/58722	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:27:54%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/coins.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/coins.png	(from https://instantfxoptiontrade.com/register.php)
01:00:06	49712/49712	U-----	200	untouched ('')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:31:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/statbg.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/statbg.jpg	(from https://instantfxoptiontrade.com/register.php)
01:00:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:07%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-3.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-3.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
01:00:06	20715/20715	U-----	200	untouched ('')	image/png	date:Sun,%2009%20Aug%202020%2002:29:08%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/header-lines.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/header-lines.png	(from https://instantfxoptiontrade.com/register.php)
01:00:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:07%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-4.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-4.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
01:00:06	118873/118873	U-----	200	untouched ('')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:31:28%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/plansbg.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/plansbg.jpg	(from https://instantfxoptiontrade.com/register.php)
01:00:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:07%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-5.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-5.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
01:00:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:08%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-6.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-6.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
01:00:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:08%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-7.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
01:00:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:09%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-8.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-8.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
01:00:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:09%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-9.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-9.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
01:00:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:09%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-10.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-10.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
01:00:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:10%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-11.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-11.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
01:00:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:10%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-12.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/css/boxed/pattern-12.html	(from https://instantfxoptiontrade.com/data/design/cryptonode/css/core.css)
01:00:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:11%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/alert.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/alert.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:11%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/info.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/info.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:12%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/tick.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/tick.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
01:00:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2006:00:12%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/exclamation.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/vc/exclamation.png	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css)
