date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:19:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:19:33%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/favicon.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/favicon.png	(from https://instantfxoptiontrade.com/)
00:19:34	985/985	---MC-	200	added ('OK')	text/css	date:Mon,%2017%20Apr%202023%2005:19:34%20GMT	https://fonts.googleapis.com/css?family=Nunito+Sans%3A400italic%2C400%2C500%2C600%2C700%2C300&subset=latin%2Clatin-ext&ver=4.9.14	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/fonts.googleapis.com/css431e.css	(from https://instantfxoptiontrade.com/)
00:19:34	35891/35891	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Oct%202021%2005:09:10%20GMT	https://instantfxoptiontrade.com/images/bitcoin31.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/images/bitcoin31.png	(from https://instantfxoptiontrade.com/)
00:19:35	53592/53592	---MCZ	200	added ('OK')	text/css	etag:W/%22dc93d584e41f8417f6b7163320d34329%22	https://use.fontawesome.com/releases/v5.6.3/css/all.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/use.fontawesome.com/releases/v5.6.3/css/all.css	(from https://instantfxoptiontrade.com/)
00:19:35	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://instantfxoptiontrade.com/)
00:19:36	23427/23427	---M-Z	200	added ('OK')	text/css	etag:%220b96e4ad56ed91:0+gzip%22	https://www.w3schools.com/w3css/4/w3.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/www.w3schools.com/w3css/4/w3.css	(from https://instantfxoptiontrade.com/)
00:19:37	199/199	---MC-	200	added ('OK')	text/css	date:Mon,%2017%20Apr%202023%2005:19:38%20GMT	https://fonts.googleapis.com/css?family=Raleway	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/fonts.googleapis.com/css28b8.css	(from https://instantfxoptiontrade.com/)
00:19:38	462112/462112	---M--	200	added ('OK')	text/css	date:Sun,%2009%20Aug%202020%2002:45:08%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/css/js_composer.min.css	(from https://instantfxoptiontrade.com/)
00:19:39	10057/10057	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:42:16%20GMT	https://instantfxoptiontrade.com/data/jquery/jquery-migrate.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/jquery/jquery-migrate.min.js	(from https://instantfxoptiontrade.com/)
00:19:39	96880/96880	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:43:06%20GMT	https://instantfxoptiontrade.com/data/jquery/jquery.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/jquery/jquery.js	(from https://instantfxoptiontrade.com/)
00:19:40	58722/58722	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:27:54%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/coins.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/coins.png	(from https://instantfxoptiontrade.com/)
00:19:40	49712/49712	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:31:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/statbg.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/statbg.jpg	(from https://instantfxoptiontrade.com/)
00:19:40	20715/20715	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:29:08%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/header-lines.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/header-lines.png	(from https://instantfxoptiontrade.com/)
00:19:41	118873/118873	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:31:28%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/plansbg.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/plansbg.jpg	(from https://instantfxoptiontrade.com/)
00:19:41	113729/113729	---M--	200	added ('OK')	text/html	date:Fri,%2008%20Oct%202021%2020:30:43%20GMT	https://instantfxoptiontrade.com/index.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index-2.html	(from https://instantfxoptiontrade.com/)
00:19:41	13014/13014	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Oct%202021%2005:07:06%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/logo.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/logo.png	(from https://instantfxoptiontrade.com/)
00:19:41	60757/60757	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Apr%202023%2005:19:42%20GMT	https://instantfxoptiontrade.com/about.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/about.html	(from https://instantfxoptiontrade.com/)
00:19:42	50362/50362	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Apr%202023%2005:19:42%20GMT	https://instantfxoptiontrade.com/faq.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/faq.html	(from https://instantfxoptiontrade.com/)
00:19:42	49099/49099	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Apr%202023%2005:19:43%20GMT	https://instantfxoptiontrade.com/rules.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/rules.html	(from https://instantfxoptiontrade.com/)
00:19:43	57127/57127	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Apr%202023%2005:19:43%20GMT	https://instantfxoptiontrade.com/contact.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/contact.html	(from https://instantfxoptiontrade.com/)
00:19:43	41785/41785	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Apr%202023%2005:19:44%20GMT	https://instantfxoptiontrade.com/signup.php	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/signup.html	(from https://instantfxoptiontrade.com/)
00:19:43	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:19:44%20GMT	https://instantfxoptiontrade.com/index38cd.html?a=faq	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/index38cd38cd.html	(from https://instantfxoptiontrade.com/)
00:19:44	228779/228779	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:29:34%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/header.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/header.jpg	(from https://instantfxoptiontrade.com/)
00:19:44	4796/4796	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:28:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/header-line.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/header-line.png	(from https://instantfxoptiontrade.com/)
00:19:45	214261/214261	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d92adee4255d029004ad62eef9e6fb2%22	https://widgets.coingecko.com/coingecko-coin-price-marquee-widget.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/widgets.coingecko.com/coingecko-coin-price-marquee-widget.js	(from https://instantfxoptiontrade.com/)
00:19:45	3590/3590	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:30:40%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-security.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-security.png	(from https://instantfxoptiontrade.com/)
00:19:46	3515/3515	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:30:06%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-legal.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-legal.png	(from https://instantfxoptiontrade.com/)
00:19:46	4420/4420	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:29:50%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-card.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-card.png	(from https://instantfxoptiontrade.com/)
00:19:46	4274/4274	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:30:22%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icon-money.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icon-money.png	(from https://instantfxoptiontrade.com/)
00:19:47	134/134	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Apr%202023%2005:19:48%20GMT	http://code.tidio.co/v0th9936o09hdauo5rlrfhlusagnlale.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/code.tidio.co/v0th9936o09hdauo5rlrfhlusagnlale.25.delayed	(from https://instantfxoptiontrade.com/)
00:19:49	31845/31845	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:23:04%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/shield.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/shield.png	(from https://instantfxoptiontrade.com/)
00:19:50	18105/18105	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:21:50%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/cash.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/cash.png	(from https://instantfxoptiontrade.com/)
00:19:50	15406/15406	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:22:08%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/icons/deposits.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/icons/deposits.png	(from https://instantfxoptiontrade.com/)
00:19:51	40432/40432	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Aug%202020%2002:31:58%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/statbg2.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/statbg2.jpg	(from https://instantfxoptiontrade.com/)
00:19:52	5116/5116	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:28:14%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/deposit.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/deposit.png	(from https://instantfxoptiontrade.com/)
00:19:52	757/757	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:24:20%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/18.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/18.png	(from https://instantfxoptiontrade.com/)
00:19:52	7032/7032	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:32:14%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/withdraw.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/withdraw.png	(from https://instantfxoptiontrade.com/)
00:19:53	3166/3166	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:25:16%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/18.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/18.png	(from https://instantfxoptiontrade.com/)
00:19:54	2801/2801	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:25:42%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/43.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/43.png	(from https://instantfxoptiontrade.com/)
00:19:54	134/134	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Apr%202023%2005:19:54%20GMT	https://beta.companieshouse.gov.uk/company/	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/beta.companieshouse.gov.uk/company/index.html	(from https://instantfxoptiontrade.com/)
00:19:54	3311/3311	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:25:58%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/48.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/48.png	(from https://instantfxoptiontrade.com/)
00:19:55	3223/3223	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:26:14%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/68.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/68.png	(from https://instantfxoptiontrade.com/)
00:19:55	4038/4038	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:26:54%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/79.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/79.png	(from https://instantfxoptiontrade.com/)
00:19:55	2580/2580	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202020%2002:26:32%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/69.png	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/pay/pay-big/69.png	(from https://instantfxoptiontrade.com/)
00:19:56	72364/72364	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Oct%202021%2005:18:04%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/images/certificate.jpg	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/images/certificate.jpg	(from https://instantfxoptiontrade.com/)
00:19:56	4260/4260	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:39:18%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/modernizr.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/modernizr.js	(from https://instantfxoptiontrade.com/)
00:19:56	37045/37045	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:40:22%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/pikaday.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/pikaday.js	(from https://instantfxoptiontrade.com/)
00:19:57	25697/25697	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:38:32%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/jquery.swipebox.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/jquery.swipebox.js	(from https://instantfxoptiontrade.com/)
00:19:57	36822/36822	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:33:30%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/bootstrap/bootstrap.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/bootstrap/bootstrap.min.js	(from https://instantfxoptiontrade.com/)
00:19:58	5390/5390	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:37:38%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/jquery.countdown.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/jquery.countdown.min.js	(from https://instantfxoptiontrade.com/)
00:19:58	9743/9743	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:35:30%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/doubletaptogo.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/doubletaptogo.js	(from https://instantfxoptiontrade.com/)
00:19:59	15702/15702	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:36:10%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/flexibility.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/flexibility.js	(from https://instantfxoptiontrade.com/)
00:19:59	63059/63059	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:36:50%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/functions.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/functions.js	(from https://instantfxoptiontrade.com/)
00:19:59	88576/88576	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:34:44%20GMT	https://instantfxoptiontrade.com/data/design/cryptonode/js/owlcarousel/owl.carousel.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/design/cryptonode/js/owlcarousel/owl.carousel.js	(from https://instantfxoptiontrade.com/)
00:20:00	19781/19781	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20Aug%202020%2002:46:32%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/js/dist/js_composer_front.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/js/dist/js_composer_front.min.js	(from https://instantfxoptiontrade.com/)
00:20:01	160302/160302	---MCZ	200	added ('OK')	text/css	etag:W/%22816af0eddd3b4822c2756227c7e7b7ee%22	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from https://instantfxoptiontrade.com/register.php)
00:20:02	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://instantfxoptiontrade.com/register.php)
00:20:02	21257/21257	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-5309%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	(from https://instantfxoptiontrade.com/register.php)
00:20:03	60044/60044	---MCZ	200	added ('OK')	application/javascript	etag:W/%2202d223393e00c273efdcb1ade8f4f8b1%22	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from https://instantfxoptiontrade.com/register.php)
00:20:03	62/62	---MCZ	302	error ('Found')	text/plain	date:Mon,%2017%20Apr%202023%2005:20:04%20GMT	https://unpkg.com/sweetalert/dist/sweetalert.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/unpkg.com/sweetalert/dist/sweetalert.min.44.delayed	(from https://instantfxoptiontrade.com/register.php)
00:20:03	40808/40808	---MCZ	200	added ('OK')	application/javascript	etag:%229f68-Kj2qvHAjLGNQq0jTJgXcSmrB8fo%22	https://unpkg.com/sweetalert@2.1.2/dist/sweetalert.min.js	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/unpkg.com/sweetalert@2.1.2/dist/sweetalert.min.js	(from https://instantfxoptiontrade.com/register.php)
00:20:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:04%20GMT	https://instantfxoptiontrade.com/signup.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/signup-2.html	(from https://instantfxoptiontrade.com/register.php)
00:20:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:05%20GMT	https://instantfxoptiontrade.com/register.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/register-2.html	(from https://instantfxoptiontrade.com/register.php)
00:20:05	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://instantfxoptiontrade.com/)
00:20:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Apr%202023%2005:20:07%20GMT	https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot_v%3d4.7.html	C:/Users/ochuko/Documents/GitHub/instantfxoptionstrade/instantfxoptionstr/instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot_v=4.7.html	(from https://instantfxoptiontrade.com/data/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css)
